customerID;firstName;lastName;personNotes;email;phoneNumber;website;companyName;companyNotes;street;zip;city;country;addressNote;firstContact;latestContact;iban;bic;creditCardIssuer;bankNotes;description
16756003;Fiona;Feeney;some note about Fiona Feeney;Joel_Rogahn78@hotmail.com;(200) 891-5024 x43369;https://rapid-succotash.com;Ferry, Kub and Hand;some note about Ferry, Kub and Hand;8060 Rippin Cliffs;17016;Huelsport;GB;offices;2024-08-11T14:01:00.686Z;2024-08-22T18:14:17.534Z;QA18JFYB8N6175Z5544878532024D;MUHZBO6I6DV;jcb;some note about jcb;Multi-lateral non-volatile leverage
79386461;Berry;Davis;some note about Berry Davis;Audra.Cummings@gmail.com;1-295-281-0007 x78919;https://helpful-emergency.biz/;Pfannerstill - Collins;some note about Pfannerstill - Collins;9582 Bashirian Prairie;69248;Evieport;GB;headquaters;2024-01-24T09:10:44.796Z;2024-08-22T05:12:57.861Z;LU2964528M9330185275;ZSNNDER4PY2;mastercard;some note about mastercard;Stand-alone 5th generation utilisation
25951104;Joy;Leannon;some note about Joy Leannon;Burley79@yahoo.com;859-364-0109 x13921;https://humiliating-foam.info/;Mayert LLC;some note about Mayert LLC;942 Bednar Rapid;87692;Fort Rodrickstead;GB;storage center;2023-09-24T08:12:54.021Z;2024-08-22T13:38:52.146Z;KW37VUFARK2U833W5426392J68W879;KEFINCAI;maestro;some note about maestro;Secured cohesive policy
18755740;Ferne;O'Kon;some note about Ferne O'Kon;Cody.Rutherford51@hotmail.com;942.324.2033 x473;https://neglected-senator.name;Kuhn - Sporer;some note about Kuhn - Sporer;9003 Sporer Trafficway;90504-2209;Janetfort;GB;home;2024-08-02T18:22:43.424Z;2024-08-22T19:23:58.697Z;LB3800100770P9165498697195R0;VKCHCHEYXXX;diners_club;some note about diners_club;Cloned asynchronous frame
8997479;Uriel;Donnelly;some note about Uriel Donnelly;Braden_Denesik@gmail.com;(249) 625-5747 x83939;https://aching-macaroni.biz/;Hickle, Hahn and Schuster;some note about Hickle, Hahn and Schuster;4606 Boyer Manors;55840;Lockmanbury;GB;store;2024-05-28T00:32:53.351Z;2024-08-22T16:17:40.733Z;LB866026Q625242B489BB5957FP4;KASSSBKA;visa;some note about visa;Stand-alone zero defect frame
57004427;Chris;Gislason;some note about Chris Gislason;Montana21@gmail.com;(978) 358-5126 x40067;https://well-made-cathedral.org;Lemke and Sons;some note about Lemke and Sons;8099 Elisha Square;74503-7939;South Tavares;GB;home;2023-10-07T06:24:20.846Z;2024-08-22T04:07:06.551Z;GL1600361131600217;RPDNTKQFXXX;maestro;some note about maestro;Optimized well-modulated database
36676868;Theodore;Johnson;some note about Theodore Johnson;Dalton.Hermiston@hotmail.com;(697) 942-3119 x894;https://envious-location.biz;Bailey - Purdy;some note about Bailey - Purdy;938 Anderson Trace;07304-4802;West Janieboro;GB;store;2023-12-09T05:31:11.517Z;2024-08-22T08:11:06.969Z;GR95667000734G624990626164N;NXMHPTGM;jcb;some note about jcb;User-centric exuding adapter
865835;Stuart;Huels;some note about Stuart Huels;Renee53@hotmail.com;1-255-384-6058;https://extraneous-icecream.net/;Ebert - Sipes;some note about Ebert - Sipes;9517 Margret Shoals;31928-8125;Berneicemouth;GB;distribution center;2024-01-31T04:38:12.215Z;2024-08-22T12:33:54.222Z;DE96680049688001843581;OJOGSACP;jcb;some note about jcb;Organic value-added encoding
63172164;Alena;Mueller;some note about Alena Mueller;Stella.Jenkins@yahoo.com;1-908-623-1178 x40568;https://flawless-labour.info;McKenzie - Quigley;some note about McKenzie - Quigley;298 Emmerich Flat;84189-5487;Marcofurt;GB;offices;2024-04-25T22:09:28.525Z;2024-08-22T15:20:33.809Z;CZ1441902003076757988051;GKGIQAUOXXX;maestro;some note about maestro;Managed transitional application
48175559;Marjorie;Rodriguez;some note about Marjorie Rodriguez;Ezekiel50@yahoo.com;243.810.7778;https://lumbering-motive.net/;Murphy - Hagenes;some note about Murphy - Hagenes;19880 Mafalda Estate;14050;Port Alannastead;GB;headquaters;2024-06-18T17:12:35.152Z;2024-08-22T17:22:00.827Z;HU81976874270160096008968097;RHZELTW4;visa;some note about visa;Automated encompassing attitude
5937915;Aurelie;Ortiz;some note about Aurelie Ortiz;Deja.Keebler@gmail.com;1-507-338-1407 x0486;https://ready-falling-out.info;Grady Group;some note about Grady Group;16942 Tiffany Divide;02310-6204;Dickinsonberg;GB;storage center;2024-03-08T10:45:10.896Z;2024-08-22T19:33:53.070Z;PT86670100550905002353557;ENGMPHHKWJ5;maestro;some note about maestro;Open-source hybrid protocol
25584395;George;Abernathy;some note about George Abernathy;Sherman_Renner-Kuphal@yahoo.com;779.877.1757 x75829;https://damp-birch.name;Quitzon, Rosenbaum and Breitenberg;some note about Quitzon, Rosenbaum and Breitenberg;678 Elizabeth Centers;39925-9482;Pontiac;GB;home;2024-01-12T23:27:03.651Z;2024-08-22T19:04:59.763Z;ME12579818868928007140;NZTELU3ZXXX;mastercard;some note about mastercard;Fundamental user-facing internet solution
66373185;Derrick;O'Keefe;some note about Derrick O'Keefe;Lessie.Raynor@gmail.com;749.209.8139 x44943;https://common-pod.net/;Volkman, Sipes and Bosco;some note about Volkman, Sipes and Bosco;1729 Marvin Row;91874-5505;Lake Natalieton;GB;store;2024-05-07T18:32:47.256Z;2024-08-21T23:30:07.770Z;FO0790010330032759;NZIMESOP0QP;discover;some note about discover;Compatible leading edge project
87009844;Brayan;Fisher;some note about Brayan Fisher;Ahmed52@gmail.com;713.767.5744 x478;https://courageous-pyridine.net/;Hodkiewicz - Zboncak;some note about Hodkiewicz - Zboncak;78975 Erna Valley;64928;Stromanshire;GB;distribution center;2024-01-22T23:14:35.463Z;2024-08-22T12:54:14.668Z;PT80007057170526002093219;CSQMTV9T;maestro;some note about maestro;Object-based uniform info-mediaries
97981873;Shanna;Schmidt;some note about Shanna Schmidt;Francisco_Fisher63@yahoo.com;574-954-3173 x31510;https://key-vermicelli.net/;Deckow Group;some note about Deckow Group;7564 Flossie Lane;88155;Smithfurt;GB;offices;2024-05-29T12:17:56.136Z;2024-08-22T08:52:34.257Z;IS970400100091984300224634;NHEJGG9MI3B;jcb;some note about jcb;Innovative impactful service-desk
62826036;Helmer;Howell;some note about Helmer Howell;Lauretta.Turner@hotmail.com;(797) 977-6773 x880;https://far-flung-trial.name;Moen, Anderson and Bashirian;some note about Moen, Anderson and Bashirian;25647 Romaine Oval;65267-0560;Bayerbury;GB;headquaters;2024-05-24T03:51:08.611Z;2024-08-22T17:04:50.675Z;IS280704744693578003034008;LIEFID61XXX;maestro;some note about maestro;User-centric actuating function
30157218;Ova;Greenholt;some note about Ova Greenholt;Shane93@gmail.com;411.279.4549;https://important-lymphocyte.net;Volkman - Ondricka;some note about Volkman - Ondricka;31733 Raphael Ferry;71639-5140;Steuberhaven;GB;storage center;2023-12-11T09:21:37.328Z;2024-08-22T20:17:03.087Z;DE12474010400770069827;ZZOQILL74LE;mastercard;some note about mastercard;Diverse value-added projection
48895166;Jeffery;Ward;some note about Jeffery Ward;Tianna.Abshire@yahoo.com;987.834.4708 x949;https://impossible-shack.name/;Conn, Corwin and Trantow;some note about Conn, Corwin and Trantow;7470 Morissette Estates;84161-5727;Champlinville;GB;home;2024-02-13T08:37:13.438Z;2024-08-22T05:29:46.295Z;DO19QZMY01023127307106827196;BXOCKNXAXXX;discover;some note about discover;Triple-buffered systemic contingency
71179213;Cordell;Volkman;some note about Cordell Volkman;Kylie_Anderson@yahoo.com;(926) 896-8918 x274;https://dangerous-exception.info/;Mante, Carter and Corkery;some note about Mante, Carter and Corkery;529 Zboncak Pass;81150-5335;Reginaldton;GB;store;2024-06-07T18:06:44.786Z;2024-08-22T07:03:17.754Z;GE10CJ7166901708070709;EUHNMVP1KZ0;diners_club;some note about diners_club;Open-architected full-range extranet
55279539;Clarabelle;Tromp;some note about Clarabelle Tromp;Dasia80@yahoo.com;1-426-980-1717 x90578;https://well-informed-stucco.org/;Runolfsdottir - Yundt;some note about Runolfsdottir - Yundt;867 Skyla Fields;88807-4592;New Thaddeus;GB;distribution center;2024-04-19T18:47:43.437Z;2024-08-22T15:48:42.373Z;GT81A28B5393D0L59514865J2972;OJXCIT1LXXX;american_express;some note about american_express;Horizontal dynamic project
67853845;Irving;Oberbrunner;some note about Irving Oberbrunner;Carmine_Lebsack@hotmail.com;(422) 223-5491;https://empty-tram.net;Mohr, Batz and Oberbrunner;some note about Mohr, Batz and Oberbrunner;4136 Rebeca Cape;6217;Hillsboro;GB;offices;2024-02-09T01:19:24.039Z;2024-08-22T08:13:02.801Z;CZ7006327008510050075918;JSDBBSX8;maestro;some note about maestro;User-friendly web-enabled workforce
94191300;Herta;Schuster-Ernser;some note about Herta Schuster-Ernser;Cristian_Maggio@yahoo.com;566.505.1773 x042;https://quick-witted-exception.com;Shields and Sons;some note about Shields and Sons;917 Kamille Run;51049-5516;South Velma;GB;headquaters;2024-06-03T07:56:03.305Z;2024-08-21T20:55:49.077Z;SK6010085981982701080078;NRRSBNDU;maestro;some note about maestro;Vision-oriented 6th generation emulation
16763468;Justine;Terry;some note about Justine Terry;Vicenta49@hotmail.com;297.494.8588;https://admirable-snowsuit.info/;Hackett - Parisian;some note about Hackett - Parisian;3584 Bode Pine;17122;Port Jarvisburgh;GB;storage center;2024-08-16T00:17:17.113Z;2024-08-22T08:00:34.865Z;EE620932679004700241;GMSJMT2AXXX;mastercard;some note about mastercard;Fully-configurable optimal product
91886026;Matilda;Herman;some note about Matilda Herman;Savanah.Spencer@gmail.com;477.912.9659;https://brown-skean.com;McLaughlin Group;some note about McLaughlin Group;932 Bauch Squares;7378;Worcester;GB;home;2024-06-02T06:46:03.707Z;2024-08-22T18:35:02.597Z;GR4605004303000476D1R331BC2;WMGRSZHB;jcb;some note about jcb;Profound user-facing matrix
10837020;Jayson;Pouros;some note about Jayson Pouros;Sanford_Reinger19@hotmail.com;(744) 228-5316;https://grim-frequency.org;Herman, Reinger and McGlynn;some note about Herman, Reinger and McGlynn;1047 Ullrich Garden;11260-9765;Ziemannburgh;GB;store;2024-02-16T20:26:20.039Z;2024-08-22T01:11:14.372Z;IT22I0041900578IS0B08T6131X;WXBFPWHA;diners_club;some note about diners_club;Intuitive content-based adapter
10059383;Madilyn;Kub;some note about Madilyn Kub;Royce.OConnell92@yahoo.com;593-309-6916 x530;https://defenseless-lawmaker.name/;Pouros Group;some note about Pouros Group;75428 Meghan Spurs;48623;Concord;GB;home;2024-05-04T18:31:09.985Z;2024-08-22T10:39:52.653Z;GE25KG0745650482619387;WVCYTO03;discover;some note about discover;Configurable actuating portal
32330507;Craig;Johns;some note about Craig Johns;Daphnee_Kovacek@yahoo.com;926.324.1854 x2028;https://decisive-insomnia.com;Williamson - Hagenes;some note about Williamson - Hagenes;520 Bahringer Cape;12033;North Gregville;GB;store;2023-11-23T13:45:39.616Z;2024-08-22T02:28:54.227Z;LB1703916H94615897354676351F;QVCWCR0YXXX;visa;some note about visa;Distributed foreground solution
25869734;Malcolm;Ledner;some note about Malcolm Ledner;Ebba_Beatty99@yahoo.com;1-904-698-0288 x6038;https://obvious-sidecar.info;Kohler Group;some note about Kohler Group;75751 Fleta Falls;58830-9569;Archibaldstead;GB;distribution center;2024-07-23T18:31:13.445Z;2024-08-22T16:44:51.314Z;FR2000300300248804K7ZO51O68;KBGICN2PXXX;jcb;some note about jcb;User-centric fresh-thinking help-desk
90166373;Bradford;Lehner;some note about Bradford Lehner;Deven_Greenfelder-Torphy@gmail.com;473-985-4370 x3234;https://bogus-weedkiller.org;Rowe - Nicolas;some note about Rowe - Nicolas;38778 Kale Shoal;93858;Langport;GB;offices;2024-04-10T06:13:14.203Z;2024-08-22T01:57:34.801Z;LB0900397V0S0287UO7050665M34;APSJBYGCXXX;maestro;some note about maestro;Monitored global policy
75556329;Carlee;Pacocha;some note about Carlee Pacocha;Kallie87@yahoo.com;(443) 724-7889 x04587;https://delectable-sir.biz;Lynch - Lemke;some note about Lynch - Lemke;78978 Brannon Expressway;51485-6036;South Aimee;GB;headquaters;2023-09-17T14:40:27.301Z;2024-08-22T05:04:05.631Z;PK77PONL2001766897266882;MPMWPL2U;mastercard;some note about mastercard;Self-enabling client-server instruction set
42434454;Trinity;Yundt;some note about Trinity Yundt;Mariela75@gmail.com;424.245.7721;https://ringed-village.org;Turner Inc;some note about Turner Inc;4637 Stamm Lodge;2517;West Maribelburgh;GB;storage center;2023-10-25T03:13:20.015Z;2024-08-22T19:18:10.197Z;IE459N0053901800900568;JAKHMYL1HSO;maestro;some note about maestro;Switchable asymmetric info-mediaries
49199453;Izaiah;Pollich;some note about Izaiah Pollich;Emelia78@yahoo.com;(426) 256-4378 x15217;https://greedy-pressurisation.biz/;D'Amore, Dooley and Bruen;some note about D'Amore, Dooley and Bruen;698 Veum Ridge;80789;VonRuedenchester;GB;home;2024-06-14T13:29:49.041Z;2024-08-22T14:12:29.746Z;SK7882095954140820100146;ERPIBQDQXXX;mastercard;some note about mastercard;Pre-emptive bi-directional database
29674683;Cecil;Douglas;some note about Cecil Douglas;Florida_Welch8@yahoo.com;(500) 430-0891 x8178;https://huge-median.name;Paucek - Herman;some note about Paucek - Herman;2269 Swaniawski Lock;82116;Wilhelmworth;GB;store;2024-06-10T21:46:43.536Z;2024-08-22T13:18:16.285Z;DK6499161043976696;MPJBGABX;visa;some note about visa;Implemented client-driven benchmark
69551416;Isabelle;Swift;some note about Isabelle Swift;Elise10@yahoo.com;1-799-483-2294;https://flickering-left.name;Wintheiser, Hessel and O'Connell;some note about Wintheiser, Hessel and O'Connell;84959 Williamson Parkways;35263-9163;O'Reillymouth;GB;distribution center;2024-07-16T11:17:10.382Z;2024-08-22T11:01:33.376Z;VG6725848220500669808093;PNSFTKPQWZ3;jcb;some note about jcb;Re-engineered stable architecture
60351896;Taylor;Rice-Mante;some note about Taylor Rice-Mante;Alfreda.Vandervort@hotmail.com;325-351-7744 x5323;https://snarling-wisdom.net;Friesen - Hammes;some note about Friesen - Hammes;50501 Greenfelder Summit;05982-4918;Port Alisafield;GB;offices;2023-11-25T17:46:07.516Z;2024-08-22T06:37:30.907Z;JO22EXQP4702700234007786584007;JIFQPRYXWAM;mastercard;some note about mastercard;Vision-oriented demand-driven secured line
59273970;Amanda;Schmidt;some note about Amanda Schmidt;Krista_Renner@yahoo.com;911.796.5120 x31455;https://ajar-reactant.org/;Ratke Group;some note about Ratke Group;24029 Larue Parks;93355;Ciceroland;GB;headquaters;2023-10-02T04:40:27.926Z;2024-08-22T07:08:25.345Z;LI61427934648648S035T;OJPNUYB8;visa;some note about visa;Synchronised 3rd generation artificial intelligence
80038936;Henri;Prohaska;some note about Henri Prohaska;Glenna94@hotmail.com;865.462.6968;https://big-macaroon.com;Shields, Collier and Effertz;some note about Shields, Collier and Effertz;6974 Parker Circles;71787;Zemlakbury;GB;storage center;2024-03-17T21:54:19.744Z;2024-08-22T03:45:40.653Z;XK740207006397811298;DTMZTJQMXXX;jcb;some note about jcb;Multi-layered non-volatile orchestration
64015676;Trevion;Gislason;some note about Trevion Gislason;Howard99@yahoo.com;377.508.7926 x9600;https://gargantuan-management.name/;Pacocha - Dickens;some note about Pacocha - Dickens;8259 Mills Falls;43267-0569;Franeckiland;GB;home;2024-07-10T12:49:31.967Z;2024-08-22T07:50:10.440Z;CR09979600794728009025;LWDHILV8;visa;some note about visa;Multi-channelled multi-tasking complexity
26983069;Jeanne;Blanda-Kirlin;some note about Jeanne Blanda-Kirlin;Geo39@hotmail.com;831.449.4182 x208;https://wordy-movie.biz;Hoppe - Hettinger;some note about Hoppe - Hettinger;24417 Simonis Fork;40191;Marksstead;GB;store;2024-04-16T09:25:53.933Z;2024-08-22T18:12:00.481Z;ES7375700309849090038043;IXDBSMLDXXX;discover;some note about discover;Switchable asymmetric circuit
29135106;Mara;Wisoky;some note about Mara Wisoky;Giles38@yahoo.com;(481) 695-0341;https://massive-niche.biz/;Renner, Ebert and Heidenreich;some note about Renner, Ebert and Heidenreich;228 Langworth Brook;72169-0674;Frisco;GB;distribution center;2024-02-01T12:40:26.795Z;2024-08-22T19:35:05.821Z;BG11NOVZ51238178TP3GL6;EOYBITK9017;american_express;some note about american_express;Extended demand-driven alliance
94712106;Cindy;Kshlerin;some note about Cindy Kshlerin;Gisselle_Nicolas93@yahoo.com;(705) 639-6720 x402;https://tidy-intentionality.net/;Gleichner Group;some note about Gleichner Group;937 Daugherty Land;24307-3862;North Quintenfort;GB;offices;2024-07-22T14:52:31.713Z;2024-08-21T23:55:50.693Z;FI7300109410671069;BGFTPNDKXXX;diners_club;some note about diners_club;Automated bottom-line algorithm
99302504;Leonel;Moore;some note about Leonel Moore;Marlon_Johnson-Lebsack@hotmail.com;408.317.6396 x34596;https://helpful-pickup.biz;Willms Inc;some note about Willms Inc;64176 Tania Motorway;57782-6320;Broderickshire;GB;headquaters;2023-11-03T14:52:53.402Z;2024-08-22T07:12:57.749Z;TR096953157305008008007315;JSQWNG0Y;jcb;some note about jcb;Extended solution-oriented middleware
35829126;Vesta;Wiegand;some note about Vesta Wiegand;Melvin_McKenzie86@yahoo.com;1-916-801-3891 x0229;https://loose-herb.name/;Hirthe - Walker;some note about Hirthe - Walker;37611 Gloria Summit;19036;Schmittcester;GB;storage center;2023-10-10T04:44:41.123Z;2024-08-22T06:32:56.082Z;AE068216136910010090033;ATVYAEZ9XXX;american_express;some note about american_express;Mandatory interactive encoding
4166260;Eleanora;Fisher;some note about Eleanora Fisher;Lynn.Harvey@yahoo.com;1-801-283-8746;https://radiant-arch.info/;Hoppe - Strosin;some note about Hoppe - Strosin;6734 Dante Views;93436;West Nyasia;GB;home;2024-04-28T16:16:42.147Z;2024-08-22T00:44:09.238Z;CY130080188254EM27Z6765T52HT;XRPTRU1J;mastercard;some note about mastercard;Reduced even-keeled policy
19365393;Addison;Heathcote;some note about Addison Heathcote;Monique_Cremin@yahoo.com;446.896.8875 x26755;https://disastrous-forearm.com/;Pagac - Graham;some note about Pagac - Graham;34474 Lacy Neck;96289-8626;North Aronborough;GB;store;2024-01-08T17:47:03.632Z;2024-08-22T17:26:45.996Z;JO82VKGI6077064032500049908004;LZCRAOVC;maestro;some note about maestro;Programmable web-enabled synergy
93042301;Pattie;Gulgowski;some note about Pattie Gulgowski;Ashlee_Cummings@gmail.com;499-527-8928;https://pure-fridge.com;Ferry - Carter;some note about Ferry - Carter;52893 Hilll Flat;64910-9723;Brentwood;GB;home;2024-04-19T09:16:25.811Z;2024-08-22T04:19:34.814Z;LV98EHJS313A65Z936291;RGPHHRT3GK8;maestro;some note about maestro;Business-focused bandwidth-monitored info-mediaries
48686282;Cecelia;Pfannerstill;some note about Cecelia Pfannerstill;Finn_Dickinson13@gmail.com;1-588-509-7626 x198;https://gullible-mansion.biz;Labadie - Price;some note about Labadie - Price;21967 Ledner Inlet;69401;Corytown;GB;store;2024-03-04T14:00:56.314Z;2024-08-22T18:20:55.606Z;LV33FDOX993311G006092;DIMQPF0PFL2;maestro;some note about maestro;Sharable fault-tolerant migration
74255694;Annie;Hirthe;some note about Annie Hirthe;Bert39@hotmail.com;1-764-423-2798 x41439;https://fair-diaphragm.name/;Greenholt - Luettgen;some note about Greenholt - Luettgen;29339 Hardy Trail;99492;Port Fidelborough;GB;distribution center;2024-04-19T17:40:09.630Z;2024-08-22T06:13:13.515Z;AT799100234009102086;HUZOBA4Q;jcb;some note about jcb;Automated bottom-line interface
